uid	html	label	segment
201	{}	np9	Quả thật là tốt, với các số tiền mua y này quý ông hãy mua y có hình thức như vầy và như vầy rồi hãy dâng cho tôi, cả hai là với một (y);'
202	{}</p>	np9	vì sự mong muốn y tốt đẹp, (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
203	<h4>{}</h4>	np10-name	Np 10. Rāja
204	<p>{}	np10	Trường hợp đức vua, hoặc quan triều đình, hoặc Bà-la-môn, hoặc gia chủ phái sứ giả đem số tiền mua y dành riêng cho vị tỳ khưu (nói rằng):
205	{}	np10	Hãy mua y với số tiền mua y này rồi hãy dâng đến vị tỳ khưu tên (như vầy).'
206	{}	np10	Nếu người sứ giả ấy đi đến gặp vị tỳ khưu ấy và nói như vầy:
207	{}	np10	Thưa ngài, số tiền mua y này được dành riêng cho đại đức đã được mang lại.
208	{}	np10	Xin đại đức hãy nhận lãnh tiền mua y.'
209	{}	np10	Người sứ giả ấy nên được vị tỳ khưu ấy nói như vầy:
210	{}	np10	Này đạo hữu, chúng tôi không nhận lãnh tiền mua y và chúng tôi chỉ nhận lãnh y đúng phép vào lúc hợp thời.'
211	{}	np10	Nếu người sứ giả ấy nói với vị tỳ khưu ấy như vầy:
212	{}	np10	Vậy có ai là người phục vụ cho đại đức không?'
213	{}	np10	Này các tỳ khưu, vị tỳ khưu có sự cần dùng y nên chỉ ra người phục vụ là người phụ việc chùa hoặc là nam cư sĩ:
214	{}	np10	Này đạo hữu, đây chính là người phục vụ cho các tỳ khưu.'
215	{}	np10	Nếu người sứ giả ấy sau khi đã dặn dò người phục vụ ấy rồi đi đến gặp vị tỳ khưu ấy nói như vầy:
216	{}	np10	Thưa ngài, người phục vụ mà đại đức đã chỉ ra đã được tôi dặn dò.
217	{}	np10	Đại đức hãy đi đến lúc đúng thời, người ấy sẽ dâng y cho ngài.'
218	{}	np10	Này các tỳ khưu, vị tỳ khưu có sự cần dùng y sau khi đi đến gặp người phục vụ ấy rồi nên thông báo nên nhắc nhở hai hoặc ba lần:
219	{}	np10	Này đạo hữu, tôi có nhu cầu về y.'
220	{}	np10	Trong khi thông báo nhắc nhở hai hoặc ba lần, nếu đạt được y ấy, như thế việc này là tốt đẹp; nếu không đạt được thì nên đứng với trạng thái im lặng bốn lần, năm lần, tối đa là sáu lần.
221	{}	np10	Trong khi đứng với trạng thái im lặng bốn lần, năm lần, tối đa là sáu lần, nếu đạt được y ấy, như thế việc này là tốt đẹp; nếu không đạt được rồi ra sức vượt quá số lần ấy và đạt được y ấy thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
222	{}	np10	Nếu không đạt được thì tiền mua y đã được mang lại là của nơi nào thì nên đích thân đi đến nơi ấy, hoặc nên phái sứ giả đi đến (nói rằng):
223	{}	np10	Này quý vị, các người đã gởi đến số tiền mua y dành riêng cho vị tỳ khưu nào, số tiền ấy không có được chút gì lợi ích cho vị tỳ khưu ấy.
224	{}	np10	Quý vị hãy thâu hồi lại vật của mình, chớ để vật của quý vị bị mất mát.'
225	{}</p>	np10	Đây là điều đúng đắn trong trường hợp ấy.
226	<p class='endvagga'>{}</p>	np-ending	Phẩm Y là thứ nhất.
227	<h3>{}</h3>	np-chapter	Phẩm 2: Tơ Tằm
228	<h4>{}</h4>	np11-name	Np 11. Kosiya
229	<p>{}</p>	np11	Vị tỳ khưu nào cho làm tấm trải nằm có trộn lẫn tơ tằm thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
230	<h4>{}</h4>	np12-name	Np 12. Suddhakāḷaka
231	<p>{}</p>	np12	Vị tỳ khưu nào cho làm tấm trải nằm bằng lông cừu thuần màu đen thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
232	<h4>{}</h4>	np13-name	Np 13. Dvebhāga
233	<p>{}	np13	Trong khi cho làm tấm trải nằm mới, vị tỳ khưu nên lấy hai phần lông cừu thuần màu đen, phần thứ ba màu trắng, phần thứ tư màu nâu đỏ.
234	{}</p>	np13	Nếu vị tỳ khưu không lấy hai phần lông cừu thuần màu đen, phần thứ ba màu trắng, phần thứ tư màu nâu đỏ rồi cho làm tấm trải nằm mới thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
235	<h4>{}</h4>	np14-name	Np 14. Chabbassa
236	<p>{}	np14	Sau khi cho làm tấm trải nằm mới, vị tỳ khưu nên sử dụng sáu năm.
237	{}</p>	np14	Nếu chưa đủ sáu năm mà cho đi hoặc không cho đi tấm trải nằm ấy rồi bảo làm tấm trải nằm mới khác thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya, ngoại trừ có sự đồng ý của các tỳ khưu.
238	<h4>{}</h4>	np15-name	Np 15. Nisīdanasanthata
239	<p>{}	np15	Trong khi cho làm tấm lót ngồi, vị tỳ khưu nên lấy một gang tay của đức Thiện Thệ ở phần xung quanh của tấm lót cũ để hoại vẻ đẹp.
240	{}</p>	np15	Nếu vị tỳ khưu không lấy một gang tay của đức Thiện Thệ ở phần xung quanh của tấm lót cũ mà bảo làm tấm lót ngồi mới thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
241	<h4>{}</h4>	np16-name	Np 16. Eḷakaloma
242	<p>{}	np16	Vị tỳ khưu trong khi đi đường xa có các lông cừu được phát sinh, vị tỳ khưu mong muốn thì nên nhận lãnh.
243	{}	np16	Sau khi nhận lãnh, nên dùng tay mang tối đa ba do-tuần khi không có người mang.
244	{}</p>	np16	Nếu mang vượt quá khoảng cách ấy cho dầu không có người mang vác thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
245	<h4>{}</h4>	np17-name	Np 17. Eḷakalomadhovāpana
246	<p>{}</p>	np17	Vị tỳ khưu nào bảo tỳ khưu ni không phải là thân quyến giặt, hoặc bảo nhuộm, hoặc bảo chải các lông cừu thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
247	<h4>{}</h4>	np18-name	Np 18. Rūpiya
248	<p>{}</p>	np18	Vị tỳ khưu nào nhận lấy hoặc bảo nhận lấy hoặc ưng thuận vàng bạc đã được mang đến thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
249	<h4>{}</h4>	np19-name	Np 19. Rūpiyasaṁvohāra
250	<p>{}</p>	np19	Vị tỳ khưu nào tiến hành việc trao đổi bằng vàng bạc dưới nhiều hình thức thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
251	<h4>{}</h4>	np20-name	Np 20. Kayavikkaya
252	<p>{}</p>	np20	Vị tỳ khưu nào tiến hành việc mua bán dưới nhiều hình thức thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
253	<p class='endvagga'>{}</p>	np-ending	Phẩm Tơ Tằm là thứ nhì.
254	<h3>{}</h3>	np-chapter	Phẩm 3: Bình Bát
255	<h4>{}</h4>	np21-name	Np 21. Patta
256	<p>{}	np21	Bình bát phụ trội nên được cất giữ tối đa 10 ngày.
257	{}</p>	np21	Vượt quá hạn ấy thì (bình bát ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
258	<h4>{}</h4>	np22-name	Np 22. Ūnapañcabandhana
259	<p>{}	np22	Vị tỳ khưu nào với bình bát chưa đủ năm miếng vá mà kiếm thêm bình bát mới khác thì (bình bát mới ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
260	{}	np22	Vị tỳ khưu ấy nên xả bỏ bình bát ấy đến tập thể các tỳ khưu.
261	{}	np22	Và cái nào là bình bát cuối cùng của tập thể các tỳ khưu ấy, cái ấy nên trao đến vị tỳ khưu ấy:
262	{}	np22	Này tỳ khưu, đây là bình bát của ngươi, nên giữ lấy cho đến khi bể.'
263	{}</p>	np22	Đây là điều đúng đắn trong trường hợp ấy.
264	<h4>{}</h4>	np23-name	Np 23. Bhesajja
265	<p>{}	np23	Các loại dược phẩm nào được dùng cho các tỳ khưu bị bệnh như là bơ lỏng, bơ đặc, dầu ăn, mật ong, đường mía.
266	{}	np23	Các thứ ấy sau khi nhận lãnh nên được thọ dụng với sự cất giữ tối đa là 7 ngày.
267	{}</p>	np23	Vượt quá hạn ấy thì nên được xả bỏ và (vị ấy) phạm tội pācittiya.
268	<h4>{}</h4>	np24-name	Np 24. Vassikasāṭika
269	<p>{}<br>	np24	(Biết rằng): 'Mùa nóng còn lại là một tháng' vị tỳ khưu nên tìm kiếm y choàng tắm mưa.
270	{}<br>	np24	(Biết rằng): 'Mùa nóng còn lại là nửa tháng' vị làm xong thì nên mặc.
271	{}<br>	np24	Nếu (biết rằng): 'Mùa nóng còn lại là hơn một tháng' rồi tìm kiếm y choàng tắm mưa,
272	{}</p>	np24	(nếu biết rằng): 'Mùa nóng còn lại là hơn nửa tháng' sau khi làm xong rồi mặc vào thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
273	<h4>{}</h4>	np25-name	Np 25. Cīvaraacchindana
274	<p>{}</p>	np25	Vị tỳ khưu nào sau khi tự mình cho y đến vị tỳ khưu lại nổi giận, bất bình, rồi giật lại, hoặc bảo giật lại thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
275	<h4>{}</h4>	np26-name	Np 26. Suttaviññatti
276	<p>{}</p>	np26	Vị tỳ khưu nào tự mình yêu cầu chỉ sợi rồi bảo các thợ dệt dệt thành y thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
277	<h4>{}</h4>	np27-name	Np 27. Mahāpesakāra
278	<p>{}	np27	Trường hợp có nam gia chủ hoặc nữ gia chủ không phải là thân quyến bảo các thợ dệt dệt thành y dành riêng cho vị tỳ khưu.
279	{}	np27	Trong trường hợp ấy, nếu vị tỳ khưu ấy khi chưa được thỉnh cầu trước lại đi đến gặp các thợ dệt và đưa ra sự căn dặn về y:
280	{}	np27	Này đạo hữu, y này được dệt dành riêng cho tôi.
281	{}	np27	Hãy làm (y ấy) dài, rộng, chắc chắn, hãy dệt cho khéo, dệt cho đều đặn, khéo cào, khéo chải.
282	{}	np27	Có lẽ chúng tôi có thể biếu xén các ông vật gì đó.'
283	{}</p>	np27	Và sau khi nói như vậy, nếu vị tỳ khưu ấy biếu xén vật gì đó dầu chỉ là đồ ăn khất thực thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
284	<h4>{}</h4>	np28-name	Np 28. Accekacīvara
285	<p>{}	np28	Khi còn mười ngày là đến ngày rằm Kattika của ba tháng, trường hợp vị tỳ khưu có y đặc biệt phát sinh, vị tỳ khưu nghĩ rằng là (y) đặc biệt rồi nên nhận lãnh, sau khi nhận lãnh nên để riêng cho đến hết thời hạn về y.
286	{}</p>	np28	Nếu để riêng vượt quá hạn ấy thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
287	<h4>{}</h4>	np29-name	Np 29. Sāsaṅka
288	<p>{}	np29	Khi mùa (an cư) mưa đã qua ngày rằm Kattika, trường hợp có những chỗ trú ngụ ở trong rừng được xác định là có sự nguy hiểm, có sự kinh hoàng, và vị tỳ khưu đang sống ở các chỗ trú ngụ có hình thức như thế, khi mong mỏi có thể để lại một y nào đó của ba y ở trong xóm nhà.
289	{}	np29	Nếu vị tỳ khưu ấy có lý do nào đó đưa đến việc xa lìa y ấy, vị tỳ khưu ấy nên xa lìa y ấy tối đa là sáu đêm.
290	{}</p>	np29	Nếu xa lìa vượt quá hạn ấy, ngoại trừ có sự đồng ý của các tỳ khưu, thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
291	<h4>{}</h4>	np30-name	Np 30. Pariṇata
292	<p>{}</p>	np30	Vị tỳ khưu nào dầu biết lợi lộc đã được khẳng định là dâng đến hội chúng vẫn thuyết phục dâng cho bản thân thì (vật ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
293	<p class='endvagga'>{}</p>	np-ending	Phẩm Bình Bát là thứ ba.
294	<h3>{}</h3>	np-ending	Dứt Giới Ưng Xả
295	<p>{}	np-ending	Bạch chư đại đức, ba mươi điều nissaggiya pācittiya đã được đọc tụng xong.
296	{}	np-ending	Trong các điều ấy, tôi hỏi các đại đức rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
297	{}	np-ending	Đến lần thứ nhì, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
298	{}	np-ending	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
299	{}</p>	np-ending	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
300	<p class='endsection'>{}</p>	np-ending	Dứt Các Điều Nissaggiya Pācittiya
301	<h2>{}</h2>	pc-opening	THUYẾT GIỚI ƯNG ĐỐI TRỊ
302	<p>{}</p>	pc-opening	Bạch chư đại đức, chín mươi hai điều pācittiya này được đưa ra đọc tụng.
303	<h3>{}</h3>	pc-chapter	Phẩm 1: Nói Dối
304	<h4>{}</h4>	pc1-name	Pc 1. Musāvāda
305	<p>{}</p>	pc1	Khi cố tình nói dối thì phạm tội pācittiya.
306	<h4>{}</h4>	pc2-name	Pc 2. Omasavāda
307	<p>{}</p>	pc2	Khi nói lời mắng nhiếc thì phạm tội pācittiya.
308	<h4>{}</h4>	pc3-name	Pc 3. Pesuñña
309	<p>{}</p>	pc3	Khi (tạo ra) sự đâm thọc giữa các tỳ khưu thì phạm tội pācittiya.
310	<h4>{}</h4>	pc4-name	Pc 4. Padasodhamma
311	<p>{}</p>	pc4	Vị tỳ khưu nào dạy người chưa tu lên bậc trên đọc Pháp theo từng câu thì phạm tội pācittiya.
312	<h4>{}</h4>	pc5-name	Pc 5. Paṭhamasahaseyya
313	<p>{}</p>	pc5	Vị tỳ khưu nào nằm chung chỗ ngụ với người chưa tu lên bậc trên quá hai ba đêm thì phạm tội pācittiya.
314	<h4>{}</h4>	pc6-name	Pc 6. Dutiyasahaseyya
315	<p>{}</p>	pc6	Vị tỳ khưu nào nằm chung chỗ ngụ với người nữ thì phạm tội pācittiya.
316	<h4>{}</h4>	pc7-name	Pc 7. Dhammadesanā
317	<p>{}</p>	pc7	Vị tỳ khưu nào thuyết Pháp đến người nữ hơn năm sáu câu ngoại trừ có người nam có trí suy xét thì phạm tội pācittiya.
318	<h4>{}</h4>	pc8-name	Pc 8. Bhūtārocana
319	<p>{}</p>	pc8	Vị tỳ khưu nào tuyên bố pháp thượng nhân đến người chưa tu lên bậc trên (nếu) đã thực chứng thì phạm tội pācittiya.
320	<h4>{}</h4>	pc9-name	Pc 9. Duṭṭhullārocana
321	<p>{}</p>	pc9	Vị tỳ khưu nào công bố tội xấu của vị tỳ khưu đến người chưa tu lên bậc trên thì phạm tội pācittiya ngoại trừ có sự đồng ý của các tỳ khưu.
322	<h4>{}</h4>	pc10-name	Pc 10. Pathavīkhaṇana
323	<p>{}</p>	pc10	Vị tỳ khưu nào tự đào hoặc bảo đào đất thì phạm tội pācittiya.
324	<p class='endvagga'>{}</p>	pc-ending	Phẩm Nói Dối là thứ nhất.
325	<h3>{}</h3>	pc-chapter	Phẩm 2: Thảo Mộc
326	<h4>{}</h4>	pc11-name	Pc 11. Bhūtagāma
327	<p>{}</p>	pc11	Khi phá hoại sự sống của thảo mộc thì phạm tội pācittiya.
328	<h4>{}</h4>	pc12-name	Pc 12. Aññavādaka
329	<p>{}</p>	pc12	Khi nói tránh né, gây khó khăn thì phạm tội pācittiya.
330	<h4>{}</h4>	pc13-name	Pc 13. Ujjhāpanaka
331	<p>{}</p>	pc13	Khi phàn nàn, phê phán thì phạm tội pācittiya.
332	<h4>{}</h4>	pc14-name	Pc 14. Paṭhamasenāsana
333	<p>{}</p>	pc14	Vị tỳ khưu nào sau khi tự trải ra hoặc bảo trải ra giường, hoặc ghế, hoặc nệm, hoặc gối kê thuộc về hội chúng ở ngoài trời, trong lúc rời đi không thu dọn cũng không bảo thu dọn vật ấy, hoặc ra đi không thông báo thì phạm tội pācittiya.
334	<h4>{}</h4>	pc15-name	Pc 15. Dutiyasenāsana
335	<p>{}</p>	pc15	Vị tỳ khưu nào sau khi tự trải ra hoặc bảo trải ra chỗ nằm trong trú xá thuộc về hội chúng, trong lúc rời đi không thu dọn cũng không bảo thu dọn vật ấy, hoặc ra đi không thông báo thì phạm tội pācittiya.
336	<h4>{}</h4>	pc16-name	Pc 16. Anupakhajja
337	<p>{}	pc16	Vị tỳ khưu nào ở trong trú xá thuộc về hội chúng dầu biết vẫn chen vào (chỗ) của vị tỳ khưu đã đến trước rồi nằm xuống (nghĩ rằng):
338	{}	pc16	Người nào bực bội thì sẽ ra đi.'
339	{}</p>	pc16	Sau khi thực hiện chỉ nguyên nhân ấy không điều nào khác thì phạm tội pācittiya.
340	<h4>{}</h4>	pc17-name	Pc 17. Nikkaḍḍhana
341	<p>{}</p>	pc17	Vị tỳ khưu nào nổi giận, bất bình rồi lôi kéo hoặc bảo lôi kéo vị tỳ khưu ra khỏi trú xá thuộc về hội chúng thì phạm tội pācittiya.
342	<h4>{}</h4>	pc18-name	Pc 18. Vehāsakuṭi
343	<p>{}</p>	pc18	Vị tỳ khưu nào ngồi xuống hoặc nằm xuống ở chiếc giường hoặc ghế loại có chân tháo rời được ở căn gác lầu trong trú xá của hội chúng thì phạm tội pācittiya.
344	<h4>{}</h4>	pc19-name	Pc 19. Mahallakavihāra
345	<p>{}	pc19	Trong lúc cho xây dựng trú xá lớn, vị tỳ khưu nên đứng ở chỗ không trồng trọt mà quyết định cách thức về hai ba lớp tô đắp đối với việc lắp đặt chốt cửa, đối với việc trang hoàng các lỗ thông hơi, cho đến khung cửa lớn.
346	{}</p>	pc19	Nếu vượt quá điều ấy, cho dầu vị đứng ở chỗ không trồng trọt mà quyết định vẫn phạm tội pācittiya.
347	<h4>{}</h4>	pc20-name	Pc 20. Sappāṇaka
348	<p>{}</p>	pc20	Vị tỳ khưu nào trong khi biết nước có sinh vật vẫn tưới hoặc bảo tưới lên cỏ hay đất sét thì phạm tội pācittiya.
349	<p class='endvagga'>{}</p>	pc-ending	Phẩm Thảo Mộc là thứ nhì.
350	<h3>{}</h3>	pc-chapter	Phẩm 3: Giáo Giới
351	<h4>{}</h4>	pc21-name	Pc 21. Ovāda
352	<p>{}</p>	pc21	Vị tỳ khưu nào chưa được chỉ định mà giáo giới tỳ khưu ni thì phạm tội pācittiya.
353	<h4>{}</h4>	pc22-name	Pc 22. Atthaṅgata
354	<p>{}</p>	pc22	Dầu đã được chỉ định, nếu vị tỳ khưu giáo giới tỳ khưu ni khi mặt trời đã lặn thì phạm tội pācittiya.
355	<h4>{}</h4>	pc23-name	Pc 23. Bhikkhunupassaya
356	<p>{}	pc23	Vị tỳ khưu nào sau khi đi đến chỗ ngụ của tỳ khưu ni rồi giáo giới cho các tỳ khưu ni thì phạm tội pācittiya, ngoại trừ có duyên cớ.
357	{}	pc23	Duyên cớ trong trường hợp ấy là vị tỳ khưu ni bị bệnh.
358	{}</p>	pc23	Đây là duyên cớ trong trường hợp ấy.
359	<h4>{}</h4>	pc24-name	Pc 24. Āmisa
360	<p>{}</p>	pc24	Vị tỳ khưu nào nói như vầy: Các tỳ khưu giáo giới cho các tỳ khưu ni vì nguyên nhân vật chất' thì phạm tội pācittiya.
363	<h4>{}</h4>	pc25-name	Pc 25. Cīvaradāna
364	<p>{}</p>	pc25	Vị tỳ khưu nào cho y đến tỳ khưu ni không phải là thân quyến thì phạm tội pācittiya ngoại trừ có sự trao đổi.
365	<h4>{}</h4>	pc26-name	Pc 26. Cīvarasibbana
366	<p>{}</p>	pc26	Vị tỳ khưu nào may y hoặc bảo may y cho tỳ khưu ni không phải là thân quyến thì phạm tội pācittiya.
367	<h4>{}</h4>	pc27-name	Pc 27. Saṁvidhāna
368	<p>{}	pc27	Vị tỳ khưu nào sau khi hẹn trước rồi đi chung đường xa với vị tỳ khưu ni ngay cả (đi) từ làng này sang làng khác thì phạm tội pācittiya, ngoại trừ có duyên cớ.
369	{}	pc27	Duyên cớ trong trường hợp ấy là: con đường cần phải đi chung với đoàn xe, được xác định là có sự nguy hiểm, có sự kinh hoàng.
370	{}</p>	pc27	Đây là duyên cớ trong trường hợp ấy.
371	<h4>{}</h4>	pc28-name	Pc 28. Nāvābhiruhana
372	<p>{}</p>	pc28	Vị tỳ khưu nào sau khi hẹn trước rồi cùng với vị tỳ khưu ni lên chung một chiếc thuyền đi ngược dòng hoặc đi xuôi dòng thì phạm tội pācittiya, ngoại trừ vượt ngang qua (sông).
373	<h4>{}</h4>	pc29-name	Pc 29. Paripācita
374	<p>{}</p>	pc29	Vị tỳ khưu nào trong khi biết thức ăn được tỳ khưu ni môi giới cho vẫn thọ thực thì phạm tội pācittiya ngoại trừ có sự chuẩn bị trước bởi gia chủ.
375	<h4>{}</h4>	pc30-name	Pc 30. Rahonisajja
376	<p>{}</p>	pc30	Vị tỳ khưu nào cùng với tỳ khưu ni một nam một nữ ngồi ở nơi kín đáo thì phạm tội pācittiya.
377	<p class='endvagga'>{}</p>	pc-ending	Phẩm Giáo Giới là thứ ba.
378	<h3>{}</h3>	pc-chapter	Phẩm 4: Vật Thực
379	<h4>{}</h4>	pc31-name	Pc 31. Āvasathapiṇḍa
380	<p>{}	pc31	Vị tỳ khưu không bị bệnh được thọ dụng vật thực ở phước xá một lần.
381	{}</p>	pc31	Nếu vượt quá số ấy thì phạm tội pācittiya.
382	<h4>{}</h4>	pc32-name	Pc 32. Gaṇabhojana
383	<p>{}	pc32	Trường hợp vật thực chung nhóm thì phạm tội pācittiya ngoại trừ có duyên cớ.
384	{}	pc32	Duyên cớ trong trường hợp ấy là: trường hợp bị bệnh, trong thời hạn dâng y, trong lúc may y, trường hợp đi đường xa, trường hợp lên thuyền, trường hợp đông đảo (các tỳ khưu), trường hợp bữa trai phạn của Sa-môn.
385	{}</p>	pc32	Đây là duyên cớ trong trường hợp ấy.
386	<h4>{}</h4>	pc33-name	Pc 33. Paramparabhojana
387	<p>{}	pc33	Trường hợp vật thực thỉnh sau thì phạm tội pācittiya ngoại trừ có duyên cớ.
388	{}	pc33	Duyên cớ trong trường hợp ấy là: trường hợp bị bệnh, trong thời hạn dâng y, trong lúc may y.
389	{}</p>	pc33	Đây là duyên cớ trong trường hợp ấy.
390	<h4>{}</h4>	pc34-name	Pc 34. Kāṇamātu
391	<p>{}	pc34	Vị tỳ khưu khi đi đến gia đình được yêu cầu nhận lãnh các bánh ngọt hoặc các bánh lúa mạch, vị tỳ khưu đang mong mỏi thì nên nhận lãnh hai hoặc ba bình bát đầy.
392	{}	pc34	Nếu nhận lãnh quá số lượng ấy thì phạm tội pācittiya.
393	{}	pc34	Sau khi nhận lãnh hai hoặc ba bình bát đầy, khi mang về từ nơi ấy thì nên chia sẻ cùng với các tỳ khưu.
394	{}</p>	pc34	Đây là sự đúng đắn trong trường hợp ấy.
395	<h4>{}</h4>	pc35-name	Pc 35. Paṭhamapavāraṇā
396	<p>{}</p>	pc35	Vị tỳ khưu nào thọ thực xong và đã ngăn (vật thực dâng thêm) lại nhai hoặc ăn vật thực cứng hoặc vật thực mềm không phải là thức ăn thừa thì phạm tội pācittiya.
397	<h4>{}</h4>	pc36-name	Pc 36. Dutiyapavāraṇā
398	<p>{}	pc36	Vị tỳ khưu nào có ý muốn bới móc lỗi lầm, trong khi biết rõ vị tỳ khưu đã thọ thực xong và đã ngăn (vật thực dâng thêm) vẫn yêu cầu nhận lãnh vật thực cứng hoặc vật thực mềm không phải là thức ăn thừa (nói rằng):
400	{}</p>	pc36	Này tỳ khưu, hãy nhai hoặc hãy ăn đi;' khi vị kia đã ăn thì phạm tội pācittiya.
401	<h4>{}</h4>	pc37-name	Pc 37. Vikālabhojana
402	<p>{}</p>	pc37	Vị tỳ khưu nào nhai hoặc ăn vật thực cứng hoặc vật thực mềm vào lúc sái thời thì phạm tội pācittiya.
403	<h4>{}</h4>	pc38-name	Pc 38. Sannidhikāraka
404	<p>{}</p>	pc38	Vị tỳ khưu nào nhai hoặc ăn vật thực cứng hoặc vật thực mềm đã được tích trữ thì phạm tội pācittiya.
405	<h4>{}</h4>	pc39-name	Pc 39. Paṇītabhojana
406	<p>{}</p>	pc39	Các loại vật thực thượng hạng như là bơ lỏng, bơ đặc, dầu ăn, mật ong, đường mía, cá, thịt, sữa tươi, sữa đông, vị tỳ khưu nào không bị bệnh mà yêu cầu các loại vật thực thượng hạng như thế cho nhu cầu của bản thân rồi thọ dụng thì phạm tội pācittiya.
407	<h4>{}</h4>	pc40-name	Pc 40. Dantapona
408	<p>{}</p>	pc40	Vị tỳ khưu nào đưa thức ăn chưa được bố thí vào miệng ngoại trừ nước và tăm xỉa răng thì phạm tội pācittiya.
409	<p class='endvagga'>{}</p>	pc-ending	Phẩm Vật Thực là thứ tư.
410	<h3>{}</h3>	pc-chapter	Phẩm 5: Đạo Sĩ Loã Thể
411	<h4>{}</h4>	pc41-name	Pc 41. Acelaka
412	<p>{}</p>	pc41	Vị tỳ khưu nào tự tay cho vật thực cứng hoặc vật thực mềm đến đạo sĩ lõa thể, hoặc nam du sĩ ngoại đạo, hoặc nữ du sĩ ngoại đạo thì phạm tội pācittiya.
413	<h4>{}</h4>	pc42-name	Pc 42. Uyyojana
414	<p>{}	pc42	Vị tỳ khưu nào nói với vị tỳ khưu như vầy:
415	{}	pc42	Này đại đức, hãy đến.
416	{}	pc42	Chúng ta sẽ đi vào làng hoặc thị trấn để khất thực,'
417	{}	pc42	sau khi bảo (thí chủ) bố thí hoặc không bảo (thí chủ) bố thí cho vị ấy rồi đuổi đi (nói rằng):
418	{}	pc42	Này đại đức, hãy đi đi.
419	{}	pc42	Nói chuyện hoặc ngồi với ngươi ta không được thoải mái.
420	{}	pc42	Nói chuyện hoặc ngồi mỗi một mình ta còn có sự an lạc.'
421	{}</p>	pc42	Sau khi thực hiện chỉ nguyên nhân ấy không điều nào khác thì phạm tội pācittiya.
422	<h4>{}</h4>	pc43-name	Pc 43. Sabhojana
423	<p>{}</p>	pc43	Vị tỳ khưu nào sau khi đi vào gia đình chỉ có cặp vợ chồng rồi ngồi xuống thì phạm tội pācittiya.
424	<h4>{}</h4>	pc44-name	Pc 44. Rahopaṭicchanna
425	<p>{}</p>	pc44	Vị tỳ khưu nào cùng với người nữ ngồi xuống ở chỗ ngồi kín đáo, được che khuất thì phạm tội pācittiya.
426	<h4>{}</h4>	pc45-name	Pc 45. Rahonisajja
427	<p>{}</p>	pc45	Vị tỳ khưu nào cùng với người nữ một nam một nữ ngồi ở nơi kín đáo thì phạm tội pācittiya.
428	<h4>{}</h4>	pc46-name	Pc 46. Cāritta
429	<p>{}	pc46	Vị tỳ khưu nào khi đã được thỉnh mời, khi đã có bữa trai phạn, chưa có sự thông báo đến vị tỳ khưu hiện diện lại đi thăm viếng các gia đình trước bữa ăn hoặc sau bữa ăn thì phạm tội pācittiya ngoại trừ có duyên cớ.
430	{}	pc46	Duyên cớ trong trường hợp ấy là: trong thời hạn dâng y, trong lúc may y.
431	{}</p>	pc46	Đây là duyên cớ trong trường hợp ấy.
432	<h4>{}</h4>	pc47-name	Pc 47. Mahānāma
433	<p>{}	pc47	Vị tỳ khưu không bị bệnh nên chấp nhận sự thỉnh cầu về (việc dâng) vật dụng trong bốn tháng, ngoại trừ có sự thỉnh cầu tiếp tục, ngoại trừ có sự thỉnh cầu đến trọn đời.
434	{}</p>	pc47	Nếu chấp nhận vượt quá hạn ấy thì phạm tội pācittiya.
435	<h4>{}</h4>	pc48-name	Pc 48. Uyyuttasenā
436	<p>{}</p>	pc48	Vị tỳ khưu nào đi để xem quân đội động binh thì phạm tội pācittiya ngoại trừ có nhân duyên như thế.
437	<h4>{}</h4>	pc49-name	Pc 49. Senāvāsa
